"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Process terminated:
RuleName: -
UtcTime: 2026-04-13 02:45:19.464
ProcessGuid: {fc4680f6-5881-69dc-0d01-000000001700}
ProcessId: 4484
Image: C:\Windows\System32\backgroundTaskHost.exe
User: DESKTOP-7HV9KN7\LabAdmin","5","3",,"4","5","0","-9223372036854775808","1720","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:45:19 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Process terminated:
RuleName: -
UtcTime: 2026-04-13 02:45:18.127
ProcessGuid: {fc4680f6-5881-69dc-1201-000000001700}
ProcessId: 10612
Image: C:\Windows\System32\backgroundTaskHost.exe
User: DESKTOP-7HV9KN7\LabAdmin","5","3",,"4","5","0","-9223372036854775808","1719","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:45:18 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Process terminated:
RuleName: -
UtcTime: 2026-04-13 02:45:17.691
ProcessGuid: {fc4680f6-5881-69dc-0b01-000000001700}
ProcessId: 10552
Image: C:\Windows\System32\backgroundTaskHost.exe
User: DESKTOP-7HV9KN7\LabAdmin","5","3",,"4","5","0","-9223372036854775808","1718","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:45:17 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Process terminated:
RuleName: -
UtcTime: 2026-04-13 02:45:17.691
ProcessGuid: {fc4680f6-5881-69dc-0c01-000000001700}
ProcessId: 5024
Image: C:\Windows\System32\backgroundTaskHost.exe
User: DESKTOP-7HV9KN7\LabAdmin","5","3",,"4","5","0","-9223372036854775808","1717","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:45:17 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Process terminated:
RuleName: -
UtcTime: 2026-04-13 02:45:17.638
ProcessGuid: {fc4680f6-5881-69dc-1001-000000001700}
ProcessId: 5028
Image: C:\Windows\System32\backgroundTaskHost.exe
User: DESKTOP-7HV9KN7\LabAdmin","5","3",,"4","5","0","-9223372036854775808","1716","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:45:17 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Image loaded:
RuleName: -
UtcTime: 2026-04-13 02:45:09.456
ProcessGuid: {fc4680f6-58b5-69dc-2701-000000001700}
ProcessId: 3540
Image: C:\Windows\System32\SearchFilterHost.exe
ImageLoaded: C:\Payloads\heartbeat.dll
FileVersion: -
Description: -
Product: -
Company: -
OriginalFileName: -
Hashes: SHA256=BC3F9BF5B00EAC5A58C772895FF69274DCC35A5DC850AB4321297957BBEB1AA9
Signed: false
Signature: -
SignatureStatus: Unavailable
User: NT AUTHORITY\SYSTEM","7","3",,"4","7","0","-9223372036854775808","1715","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:45:09 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Process Create:
RuleName: -
UtcTime: 2026-04-13 02:45:09.441
ProcessGuid: {fc4680f6-58b5-69dc-2701-000000001700}
ProcessId: 3540
Image: C:\Windows\System32\SearchFilterHost.exe
FileVersion: 7.0.26100.8115 (WinBuild.160101.0800)
Description: Microsoft Windows Search Filter Host
Product: Windows? Search
Company: Microsoft Corporation
OriginalFileName: SearchFilterHost.exe
CommandLine: ""C:\WINDOWS\System32\SearchFilterHost.exe"" 904 2912 2928 888 {0E5DCEC5-7795-4E38-9621-94DFD9F9A421}
CurrentDirectory: C:\WINDOWS\system32\
User: NT AUTHORITY\SYSTEM
LogonGuid: {fc4680f6-73fe-69dc-e703-000000000000}
LogonId: 0x3E7
TerminalSessionId: 0
IntegrityLevel: Medium
Hashes: SHA256=D3BE0C7521E72407DBF00274798B896A5B35370DAAFA3C8CCADA800BBBE68445
ParentProcessGuid: {fc4680f6-5811-69dc-c200-000000001700}
ParentProcessId: 8572
ParentImage: C:\Windows\System32\SearchIndexer.exe
ParentCommandLine: C:\WINDOWS\system32\SearchIndexer.exe /Embedding
ParentUser: NT AUTHORITY\SYSTEM","1","5",,"4","1","0","-9223372036854775808","1714","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:45:09 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Image loaded:
RuleName: -
UtcTime: 2026-04-13 02:45:09.374
ProcessGuid: {fc4680f6-58b5-69dc-2601-000000001700}
ProcessId: 5412
Image: C:\Windows\System32\SearchFilterHost.exe
ImageLoaded: C:\Payloads\heartbeat.dll
FileVersion: -
Description: -
Product: -
Company: -
OriginalFileName: -
Hashes: SHA256=BC3F9BF5B00EAC5A58C772895FF69274DCC35A5DC850AB4321297957BBEB1AA9
Signed: false
Signature: -
SignatureStatus: Unavailable
User: NT AUTHORITY\SYSTEM","7","3",,"4","7","0","-9223372036854775808","1713","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:45:09 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Process Create:
RuleName: -
UtcTime: 2026-04-13 02:45:09.337
ProcessGuid: {fc4680f6-58b5-69dc-2601-000000001700}
ProcessId: 5412
Image: C:\Windows\System32\SearchFilterHost.exe
FileVersion: 7.0.26100.8115 (WinBuild.160101.0800)
Description: Microsoft Windows Search Filter Host
Product: Windows? Search
Company: Microsoft Corporation
OriginalFileName: SearchFilterHost.exe
CommandLine: ""C:\WINDOWS\System32\SearchFilterHost.exe"" 904 2924 2920 888 {1295340B-BF50-4A88-BB2F-287E0B9B0016}
CurrentDirectory: C:\WINDOWS\system32\
User: NT AUTHORITY\SYSTEM
LogonGuid: {fc4680f6-73fe-69dc-e703-000000000000}
LogonId: 0x3E7
TerminalSessionId: 0
IntegrityLevel: Medium
Hashes: SHA256=D3BE0C7521E72407DBF00274798B896A5B35370DAAFA3C8CCADA800BBBE68445
ParentProcessGuid: {fc4680f6-5811-69dc-c200-000000001700}
ParentProcessId: 8572
ParentImage: C:\Windows\System32\SearchIndexer.exe
ParentCommandLine: C:\WINDOWS\system32\SearchIndexer.exe /Embedding
ParentUser: NT AUTHORITY\SYSTEM","1","5",,"4","1","0","-9223372036854775808","1712","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:45:09 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Image loaded:
RuleName: -
UtcTime: 2026-04-13 02:45:09.187
ProcessGuid: {fc4680f6-58b5-69dc-2501-000000001700}
ProcessId: 2852
Image: C:\Windows\System32\SearchProtocolHost.exe
ImageLoaded: C:\Payloads\heartbeat.dll
FileVersion: -
Description: -
Product: -
Company: -
OriginalFileName: -
Hashes: SHA256=BC3F9BF5B00EAC5A58C772895FF69274DCC35A5DC850AB4321297957BBEB1AA9
Signed: false
Signature: -
SignatureStatus: Unavailable
User: NT AUTHORITY\SYSTEM","7","3",,"4","7","0","-9223372036854775808","1711","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:45:09 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Process Create:
RuleName: -
UtcTime: 2026-04-13 02:45:09.145
ProcessGuid: {fc4680f6-58b5-69dc-2501-000000001700}
ProcessId: 2852
Image: C:\Windows\System32\SearchProtocolHost.exe
FileVersion: 7.0.26100.8115 (WinBuild.160101.0800)
Description: Microsoft Windows Search Protocol Host
Product: Windows? Search
Company: Microsoft Corporation
OriginalFileName: SearchProtocolHost.exe
CommandLine: ""C:\WINDOWS\System32\SearchProtocolHost.exe"" Global\UsGthrFltPipeMssGthrPipe1_ Global\UsGthrCtrlFltPipeMssGthrPipe1 1 -2147483646 ""Software\Microsoft\Windows Search"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT; MS Search 4.0 Robot)"" ""C:\ProgramData\Microsoft\Search\Data\Temp\usgthrsvc"" ""DownLevelDaemon"" 
CurrentDirectory: C:\WINDOWS\system32\
User: NT AUTHORITY\SYSTEM
LogonGuid: {fc4680f6-73fe-69dc-e703-000000000000}
LogonId: 0x3E7
TerminalSessionId: 0
IntegrityLevel: System
Hashes: SHA256=BFAAEEE1816066043458BDACD7140557B03297567C66DD47A0B744DA434008C5
ParentProcessGuid: {fc4680f6-5811-69dc-c200-000000001700}
ParentProcessId: 8572
ParentImage: C:\Windows\System32\SearchIndexer.exe
ParentCommandLine: C:\WINDOWS\system32\SearchIndexer.exe /Embedding
ParentUser: NT AUTHORITY\SYSTEM","1","5",,"4","1","0","-9223372036854775808","1710","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:45:09 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Process terminated:
RuleName: -
UtcTime: 2026-04-13 02:45:08.737
ProcessGuid: {fc4680f6-58ad-69dc-2301-000000001700}
ProcessId: 1476
Image: C:\Program Files\WindowsApps\Microsoft.ScreenSketch_11.2601.2.0_x64__8wekyb3d8bbwe\SnippingTool\SnippingTool.exe
User: DESKTOP-7HV9KN7\LabAdmin","5","3",,"4","5","0","-9223372036854775808","1709","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:45:08 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Process terminated:
RuleName: -
UtcTime: 2026-04-13 02:45:01.692
ProcessGuid: {fc4680f6-58ad-69dc-2401-000000001700}
ProcessId: 1828
Image: C:\Windows\System32\svchost.exe
User: DESKTOP-7HV9KN7\LabAdmin","5","3",,"4","5","0","-9223372036854775808","1708","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:45:01 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Image loaded:
RuleName: -
UtcTime: 2026-04-13 02:45:01.472
ProcessGuid: {fc4680f6-58ad-69dc-2401-000000001700}
ProcessId: 1828
Image: C:\Windows\System32\svchost.exe
ImageLoaded: C:\Payloads\heartbeat.dll
FileVersion: -
Description: -
Product: -
Company: -
OriginalFileName: -
Hashes: SHA256=BC3F9BF5B00EAC5A58C772895FF69274DCC35A5DC850AB4321297957BBEB1AA9
Signed: false
Signature: -
SignatureStatus: Unavailable
User: DESKTOP-7HV9KN7\LabAdmin","7","3",,"4","7","0","-9223372036854775808","1707","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:45:01 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Process Create:
RuleName: -
UtcTime: 2026-04-13 02:45:01.447
ProcessGuid: {fc4680f6-58ad-69dc-2401-000000001700}
ProcessId: 1828
Image: C:\Windows\System32\svchost.exe
FileVersion: 10.0.26100.7705 (WinBuild.160101.0800)
Description: Host Process for Windows Services
Product: Microsoft? Windows? Operating System
Company: Microsoft Corporation
OriginalFileName: svchost.exe
CommandLine: C:\WINDOWS\system32\svchost.exe -k LocalService -p -s CaptureService
CurrentDirectory: C:\WINDOWS\system32\
User: DESKTOP-7HV9KN7\LabAdmin
LogonGuid: {fc4680f6-57e8-69dc-06e4-040000000000}
LogonId: 0x4E406
TerminalSessionId: 1
IntegrityLevel: Medium
Hashes: SHA256=44FD6F9347CEED5798A25C47167F335EF085AE4648A81F775DD4BDC6240D8189
ParentProcessGuid: {00000000-0000-0000-0000-000000000000}
ParentProcessId: 884
ParentImage: -
ParentCommandLine: -
ParentUser: -","1","5",,"4","1","0","-9223372036854775808","1706","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:45:01 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Process Create:
RuleName: -
UtcTime: 2026-04-13 02:45:01.039
ProcessGuid: {fc4680f6-58ad-69dc-2301-000000001700}
ProcessId: 1476
Image: C:\Program Files\WindowsApps\Microsoft.ScreenSketch_11.2601.2.0_x64__8wekyb3d8bbwe\SnippingTool\SnippingTool.exe
FileVersion: -
Description: -
Product: -
Company: -
OriginalFileName: -
CommandLine: ""C:\Program Files\WindowsApps\Microsoft.ScreenSketch_11.2601.2.0_x64__8wekyb3d8bbwe\SnippingTool\SnippingTool.exe"" ms-screenclip:///?source=HotKey
CurrentDirectory: C:\WINDOWS\system32\
User: DESKTOP-7HV9KN7\LabAdmin
LogonGuid: {fc4680f6-57e8-69dc-06e4-040000000000}
LogonId: 0x4E406
TerminalSessionId: 1
IntegrityLevel: Medium
Hashes: SHA256=0708928F863C3A161A772C578D81ABD9BDB5BEEADBA2709CD4CAF9CC6345538C
ParentProcessGuid: {fc4680f6-57eb-69dc-8300-000000001700}
ParentProcessId: 5144
ParentImage: C:\Windows\explorer.exe
ParentCommandLine: C:\WINDOWS\Explorer.EXE
ParentUser: DESKTOP-7HV9KN7\LabAdmin","1","5",,"4","1","0","-9223372036854775808","1705","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:45:01 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Process terminated:
RuleName: -
UtcTime: 2026-04-13 02:45:00.693
ProcessGuid: {fc4680f6-5884-69dc-1c01-000000001700}
ProcessId: 3368
Image: C:\Windows\System32\RuntimeBroker.exe
User: DESKTOP-7HV9KN7\LabAdmin","5","3",,"4","5","0","-9223372036854775808","1704","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:45:00 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Process terminated:
RuleName: -
UtcTime: 2026-04-13 02:44:50.131
ProcessGuid: {fc4680f6-580d-69dc-bb00-000000001700}
ProcessId: 8644
Image: C:\Windows\System32\RuntimeBroker.exe
User: DESKTOP-7HV9KN7\LabAdmin","5","3",,"4","5","0","-9223372036854775808","1703","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:44:50 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Process terminated:
RuleName: -
UtcTime: 2026-04-13 02:44:39.272
ProcessGuid: {fc4680f6-5896-69dc-2101-000000001700}
ProcessId: 2352
Image: C:\Windows\System32\taskhostw.exe
User: NT AUTHORITY\SYSTEM","5","3",,"4","5","0","-9223372036854775808","1702","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:44:39 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Process terminated:
RuleName: -
UtcTime: 2026-04-13 02:44:39.129
ProcessGuid: {fc4680f6-5896-69dc-2201-000000001700}
ProcessId: 7908
Image: C:\Windows\System32\wermgr.exe
User: NT AUTHORITY\SYSTEM","5","3",,"4","5","0","-9223372036854775808","1701","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:44:39 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
